JRV,Departamento,Municipio,Comunidad,Empadronados,Sector,Nombre,Ubicación,Zona,Semilla,Une,Blancos,Nulos,Papeletas sin usar
12009,SUCHITEPÉQUEZ,SANTO DOMINGO SUCHITEPÉQUEZ,CEM - BELEN,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA BELEN,ALDEA BELEN,0,57,90,9,0,244
12029,SUCHITEPÉQUEZ,SANTO DOMINGO SUCHITEPÉQUEZ,CEM - SAN MAURICIO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA PARCELAMIENTO SAN MAURICIO,PARCELAMIENTO SAN MAURICIO,0,57,9,18,11,305
12049,SUCHITEPÉQUEZ,SAN LORENZO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA SAN LORENZO,CENTRO DE LA COMUNIDAD,0,158,22,20,1,199
12069,SUCHITEPÉQUEZ,SAMAYAC,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA No. 2 CANTÓN DOMINGO,CANTÓN DOMINGO,0,248,76,0,15,61
12089,SUCHITEPÉQUEZ,SAMAYAC,CABECERA MUNICIPAL,400,URBANO,DOMO MUNICIPAL,CENTRO DE LA COMUNIDAD,0,138,32,12,18,200
12109,SUCHITEPÉQUEZ,SAN PABLO JOCOPILAS,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA SAN PABLO JOCOPILAS,CABECERA MUNICIPAL,0,184,83,11,19,103
12129,SUCHITEPÉQUEZ,SAN PABLO JOCOPILAS,CEM - CHOCOLA,289,RURAL,INSTITUTO IMEBCE COMUNIDAD AGRARIA CHOCOLA,ALDEA CHOCOLA,0,173,13,20,12,182
12149,SUCHITEPÉQUEZ,SAN ANTONIO SUCHITEPÉQUEZ,CABECERA MUNICIPAL,233,URBANO,INSTITUTO BÁSICO POR COOPERATIVA ALEJANDRO MALDONADO AGUIRRE,CENTRO DE LA COMUNIDAD,0,156,7,17,20,200
12169,SUCHITEPÉQUEZ,SAN ANTONIO SUCHITEPÉQUEZ,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL RURAL MIXTA COLONIA ANTIGUO BENEFICIO,COLONIA ANTIGUO BENEFICIO,0,206,25,11,16,142
12189,SUCHITEPÉQUEZ,SAN ANTONIO SUCHITEPÉQUEZ,"CEM - INGENIO PALO GORDO, COL. SAN VICENTE",380,RURAL,ESCUELA OFICIAL RURAL MIXTA INGENIO PALO GORDO COLONIA SAN VICENTE,COLONIA SAN VICENTE,0,191,6,5,5,193
12209,SUCHITEPÉQUEZ,SAN MIGUEL PANÁN,CABECERA MUNICIPAL,400,URBANO,SALÓN MUNICIPAL SAN MIGUEL PANÁN,CENTRO DE LA COMUNIDAD,0,115,28,15,1,241
12229,SUCHITEPÉQUEZ,SAN MIGUEL PANÁN,CEM - VERACRUZ,261,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO VERACRUZ,CASERÍO VERACRUZ,0,12,40,8,9,331
12249,SUCHITEPÉQUEZ,SAN GABRIEL,CABECERA MUNICIPAL,286,URBANO,SALÓN MUNICIPAL SAN GABRIEL,CABECERA MUNICIPAL,0,237,38,8,19,98
12269,SUCHITEPÉQUEZ,CHICACAO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA DE VARONES 20 DE OCTUBRE CHICACAO,1 CALLE Y 5 AVENIDA,0,80,84,8,10,218
12289,SUCHITEPÉQUEZ,CHICACAO,CEM - CONCEPCION CHINAN SECTOR I,380,RURAL,ESCUELA OFICIAL RURAL MIXTA REPÚBLICA DE COLOMBIA CASERÍO CONCEPCION CHINAN SECTOR 1,CONCEPCIÓN CHINAN SECTOR 1,0,73,73,9,12,233
12309,SUCHITEPÉQUEZ,CHICACAO,"CEM - SAN PEDRO CUTZAN, CANTON CENTRAL",380,RURAL,ESCUELA OFICIAL RURAL MIXTA SIETE VUELTAS ALDEA SAN PEDRO CUTZAN CANTON CENTRAL,CANTÓN CENTRAL ALDEA SAN PEDRO CUTZAN,0,250,96,18,7,29
12329,SUCHITEPÉQUEZ,CHICACAO,CEM - NAHUALATE,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO NAHUALATE,CASERÍO NAHUALATE,0,141,92,7,18,142
12349,SUCHITEPÉQUEZ,PATULUL,CABECERA MUNICIPAL,220,URBANO,COLEGIO CEMINA,CENTRO DE LA COMUNIDAD,0,231,41,12,8,108
12369,SUCHITEPÉQUEZ,PATULUL,CABECERA MUNICIPAL,400,URBANO,INSTITUTO EDUARDO TORRES,CABECERA MUNICIPAL,0,62,57,11,20,250
12389,SUCHITEPÉQUEZ,PATULUL,CEM - SAN JULIAN,363,RURAL,ESCUELITA FINCA SAN JULIAN USAC,CENTRO DE LA COMUNIDAD,0,226,33,12,17,112
12409,SUCHITEPÉQUEZ,SANTA BÁRBARA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA PARA VARONES SANTA BÁRBARA,CENTRO DE LA COMUNIDAD,0,13,60,4,1,322
12429,SUCHITEPÉQUEZ,SANTA BÁRBARA,CEM - EL ESFUERZO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA EL ESFUERZO,CENTRO DE LA COMUNIDAD,0,30,5,3,4,358
12449,SUCHITEPÉQUEZ,SAN JUAN BAUTISTA,CABECERA MUNICIPAL,347,URBANO,ESCUELA OFICIAL URBANA MIXTA SAN JUAN BAUTISTA,CENTRO DE LA COMUNIDAD,0,131,88,20,5,156
12469,SUCHITEPÉQUEZ,SANTO TOMÁS LA UNIÓN,CABECERA MUNICIPAL,301,URBANO,COLEGIO PRIVADO MIXTO LA UNIÓN,CABECERA MUNICIPAL,0,130,52,13,18,187
12489,SUCHITEPÉQUEZ,ZUNILITO,CEM - SAN LORENCITO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA SAN LORENCITO,CENTRO DE LA COMUNIDAD,0,164,73,5,1,157
12509,SUCHITEPÉQUEZ,PUEBLO NUEVO,CABECERA MUNICIPAL,400,URBANO,SALÓN MUNICIPAL PUEBLO NUEVO,CABECERA MUNICIPAL,0,106,100,7,9,178
12529,SUCHITEPÉQUEZ,RÍO BRAVO,CABECERA MUNICIPAL,400,URBANO,SALÓN MUNICIPAL RÍO BRAVO,CABECERA MUNICIPAL,0,144,32,0,11,213
12549,SUCHITEPÉQUEZ,RÍO BRAVO,"CEM - CAMPESINA, COMUNIDAD AGRARIA",298,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO CAMPESINA COMUNIDAD AGRARIA,CENTRO DE LA COMUNIDAD,0,172,53,7,2,166
12569,SUCHITEPÉQUEZ,SAN JOSÉ LA MÁQUINA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL RURAL MIXTA CENTRAL NÚMERO 1 SAN JOSÉ LA MAQUINA,CABECERA MUNICIPAL,0,202,36,8,18,136
12589,SUCHITEPÉQUEZ,SAN JOSÉ LA MÁQUINA,CEM - LINEA B-10 SECTOR SIS,380,RURAL,ESCUELA OFICIAL RURAL MIXTA PARCELAMIENTO LINEA B-10 SECTOR SIS,CENTRO DE LA COMUNIDAD,0,97,42,1,11,249
12609,RETALHULEU,RETALHULEU,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA DINAMARCA,5 CALLE 8-20,1,162,55,5,14,164
12629,RETALHULEU,RETALHULEU,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA SOLEDAD AYAU,CALLE DEL HALL COLONIA CONCEPCIÓN,3,216,0,12,4,168
12649,RETALHULEU,RETALHULEU,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA JORNADA MATUTINA BARRIO MONTERREY,CABECERA MUNICIPAL,4,212,53,20,17,98
12669,RETALHULEU,RETALHULEU,CABECERA MUNICIPAL,400,URBANO,"COLEGIO MIXTO D'ANTONI, ZONA 5",5 AVENIDA A 3-20,5,166,81,1,0,152
12689,RETALHULEU,RETALHULEU,CEM - CABALLO BLANCO,380,RURAL,INSTITUTO BÁSICO POR COOPERATIVA PARCELAMIENTO CABALLO BLANCO,CENTRO DE LA COMUNIDAD,0,184,43,5,13,155
12709,RETALHULEU,RETALHULEU,CEM - CABALLO BLANCO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA JORNADA MATUTINA PARCELAMIENTO CABALLO BLANCO,CENTRO DE LA COMUNIDAD,0,31,30,13,17,309
12729,RETALHULEU,RETALHULEU,CEM - NUEVA CANDELARIA,231,RURAL,ESCUELA OFICIAL URBANA MIXTA MARYLAND,CENTRO DE LA COMUNIDAD,0,228,7,14,8,143
12749,RETALHULEU,SAN SEBASTIÁN,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA NÚMERO 1 SAN SEBASTIÁN,CABECERA MUNICIPAL,0,7,49,20,5,319
12769,RETALHULEU,SAN SEBASTIÁN,CEM - SAN LUIS,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA SAN LUIS,CENTRO DE LA COMUNIDAD,0,23,51,16,15,295
12789,RETALHULEU,SANTA CRUZ MULUÁ,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA SANTA CRUZ MULUA,CABECERA MUNICIPAL,0,87,80,5,9,219
12809,RETALHULEU,SANTA CRUZ MULUÁ,CABECERA MUNICIPAL,202,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA INEB SANTA CRUZ MULUA,SALIDA A CANTON CEIBA BLANCA,0,163,4,5,1,227
12829,RETALHULEU,SAN MARTÍN ZAPOTITLÁN,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA POR COOPERATIVA ITEBA,CABECERA MUNICIPAL,0,179,79,7,3,132
12849,RETALHULEU,SAN FELIPE,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA HILARIO GALINDO,CABECERA MUNICIPAL,0,109,78,8,13,192
12869,RETALHULEU,SAN FELIPE,CEM - FRANCISCO VELA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERIO FRANCISCO VELA,CENTRO DE LA COMUNIDAD,0,171,24,19,13,173
12889,RETALHULEU,SAN ANDRÉS VILLA SECA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO DE EDUCACIÓN BÁSICA POR COOPERATIVA SAN ANDRÉS VILLA SECA,CABECERA MUNICIPAL,0,232,15,1,8,144
12909,RETALHULEU,SAN ANDRÉS VILLA SECA,CEM - PAJALES CENTRAL,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA PAJALES CENTRAL,CENTRO DE LA COMUNIDAD,0,225,42,2,7,124
12929,RETALHULEU,SAN ANDRÉS VILLA SECA,CEM - CENTRO URBANO DOS LA MAQUINA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA PARCELAMIENTO CENTRO URBANO DOS LA MAQUINA,CENTRO DE LA COMUNIDAD,0,239,92,0,5,64
12949,RETALHULEU,CHAMPERICO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL MIXTA No.2 SARITA,CALLE PRINCIPAL COLONIA FELICIDAD,0,192,51,3,8,146
12969,RETALHULEU,CHAMPERICO,CEM - EL ROSARIO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA EL ROSARIO,CENTRO DE LA COMUNIDAD,0,71,77,8,6,238
12989,RETALHULEU,CHAMPERICO,CEM - EL ROSARIO CENTRO URBANO,380,RURAL,ESCUELA OFICIAL MIXTA REGIONAL PARCELAMIENTO ROSARIO,CENTRO DE LA COMUNIDAD,0,193,3,15,9,180
13009,RETALHULEU,NUEVO SAN CARLOS,CABECERA MUNICIPAL,400,URBANO,ESCUELA DE EDUCACIÓN PARA EL HOGAR INTERCULTURAL,CABECERA MUNICIPAL,0,13,55,1,9,322
13029,RETALHULEU,NUEVO SAN CARLOS,CEM - CANDELARIA XOLHUITZ,380,RURAL,INSTITUTO DE EDUCACIÓN DIVERSIFICADA FINCA O COMUNIDAD AGRARIA CANDELARIA XOLHUITZ,CENTRO DE LA COMUNIDAD,0,229,47,2,7,115
13049,RETALHULEU,NUEVO SAN CARLOS,CEM - MORAZAN,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA O CANTON MORAZAN,CENTRO DE LA COMUNIDAD,0,59,88,8,15,230
13069,RETALHULEU,NUEVO SAN CARLOS,CABECERA MUNICIPAL,542,URBANO,ESCUELA OFICIAL DE PÁRVULOS LEONES 70,CABECERA MUNICIPAL,0,155,12,18,11,204
13089,RETALHULEU,EL ASINTAL,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA EL ASINTAL,CABECERA MUNICIPAL,0,145,46,6,14,189
13109,RETALHULEU,EL ASINTAL,CEM - XAB SECCION No. 1 O XAB CENTRO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA PROFESOR JUAN ALBERTO RANGEL GALINDO ALDEA XAB SECCION NÚMERO 1 O XAB CENTRO,CENTRO DE LA COMUNIDAD,0,8,11,13,6,362
13129,RETALHULEU,EL ASINTAL,CABECERA MUNICIPAL,459,URBANO,ESCUELA OFICIAL URBANA MIXTA EL ASINTAL,CABECERA MUNICIPAL,0,249,34,16,2,99
13149,SAN MARCOS,SAN MARCOS,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA DE VARONES JOSÉ ANTONIO DE LEÓN BONILLA,8 AVENIDA 4-94,5,249,33,20,11,87
13169,SAN MARCOS,SAN MARCOS,EXTENSIÓN URBANA - LAS LAGUNAS,400,URBANO,UNIVERSIDAD RURAL DE GUATEMALA SEDE LAS LAGUNAS,ALDEA LAS LAGUNAS,0,208,19,15,8,150
13189,SAN MARCOS,SAN MARCOS,CEM - SAN SEBASTIAN,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA SAN SEBASTIÁN,ALDEA SAN SEBASTIÁN,0,47,71,18,15,249
13209,SAN MARCOS,SAN MARCOS,CEM - SAN RAFAEL SOCHE,203,RURAL,ESCUELA OFICIAL RURAL MIXTA SAN RAFAEL SOCHE,CALLE LA REFORMA SECTOR 4 ALDEA SAN RAFAEL SOCHE,0,49,39,20,3,289
13229,SAN MARCOS,SAN PEDRO SACATEPÉQUEZ,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL EXPERIMENTAL DE EDUCACIÓN BÁSICA CON ORIENTACION OCUPACIONAL SAN PEDRO SACATEPÉQUEZ,7 AVENIDA 6-07 CANTON SAN SEBASTIAN,2,138,37,12,8,205
13249,SAN MARCOS,SAN PEDRO SACATEPÉQUEZ,CABECERA MUNICIPAL,400,URBANO,ESCUELA NACIONAL DE CIENCIAS COMERCIALES SAN PEDRO SACATEPÉQUEZ,10 AVENIDA 3-22,2,87,29,18,16,250
13269,SAN MARCOS,SAN PEDRO SACATEPÉQUEZ,EXTENSIÓN URBANA - EL MOSQUITO,400,URBANO,ESCUELA OFICIAL URBANA MIXTA APARICIO MÉRIDA MORALES,1 CALLE 2-96CANTÓN EL MOSQUITO,3,157,49,13,6,175
13289,SAN MARCOS,SAN PEDRO SACATEPÉQUEZ,CEM - SANTA TERESA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA SANTA TERESA,ALDEA SANTA TERESA,0,171,46,5,3,175
13309,SAN MARCOS,SAN PEDRO SACATEPÉQUEZ,CEM - SAN ANDRES CHAPIL,380,RURAL,SALON COMUNAL DE SAN ANDRÉS CHAPIL,ALDEA SAN ANDRÉS CHAPIL,0,7,57,9,19,308
13329,SAN MARCOS,SAN PEDRO SACATEPÉQUEZ,CABECERA MUNICIPAL,600,URBANO,ESCUELA OFICIAL URBANA PARA NIÑAS DELIA ANZUETO DE ORANTES,2 CALLE 6-09 CANTON SAN SEBASTIAN,2,213,30,1,14,142
13349,SAN MARCOS,SAN ANTONIO SACATEPÉQUEZ,CEM - SANTO DOMINGO,380,RURAL,SALON COMUNAL ALDEA SANTO DOMINGO,ALDEA SANTO DOMINGO,0,94,71,14,5,216
13369,SAN MARCOS,COMITANCILLO,CABECERA MUNICIPAL,371,URBANO,INSTITUTO POR COOPERATIVA LICEO COMITECO,ENTRADA DEL MUNICIPIO,0,12,19,18,1,350
13389,SAN MARCOS,COMITANCILLO,CEM - TALTIMICHE,380,RURAL,ESCUELA OFICIAL RURAL MIXTA MODULO I ALDEA TALTIMICHE,ALDEA TALTIMICHE,0,167,85,9,12,127
13409,SAN MARCOS,COMITANCILLO,CEM - TUIXOQUEL,341,RURAL,SALÓN COMUNAL ALDEA TUIXOQUEL,ALDEA TUIXOQUEL,0,21,64,19,12,284
13429,SAN MARCOS,COMITANCILLO,CEM - SABALIQUE,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA SABALIQUE,ALDEA SABALIQUE,0,240,22,1,15,122
13449,SAN MARCOS,SAN MIGUEL IXTAHUACÁN,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA REGIONAL MINERVA SAN MIGUEL IXTAHUACÁN,1 AVENIDA ORIENTE BARRIO MINERVA,0,11,21,12,16,340
13469,SAN MARCOS,SAN MIGUEL IXTAHUACÁN,CEM - SICABE BELLA VISTA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA SICABE BELLA VISTA,ALDEA SICABE BELLA VISTA,0,138,56,12,7,187
13489,SAN MARCOS,SAN MIGUEL IXTAHUACÁN,CEM - EL ZAPOTE,356,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA EL ZAPOTE,ALDEA EL ZAPOTE,0,186,75,9,1,129
13509,SAN MARCOS,SAN MIGUEL IXTAHUACÁN,CEM - CHILIVE,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA CHILIVE,ALDEA CHILIVE,0,53,22,18,17,290
13529,SAN MARCOS,CONCEPCIÓN TUTUAPA,CABECERA MUNICIPAL,376,URBANO,INSTITUTO DIVERSIFICADO POR COOPERATIVA,CABECERA MUNICIPAL,0,94,96,18,11,181
13549,SAN MARCOS,CONCEPCIÓN TUTUAPA,CEM - SOCHEL,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA SOCHEL,ALDEA SOCHEL,0,123,42,0,17,218
13569,SAN MARCOS,CONCEPCIÓN TUTUAPA,CEM - TUTUAPA O ANTIGUA TUTUAPA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA TUTUAPA O ANTIGUA TUTUAPA,ALDEA TUTUAPA O ANTIGUA TUTUAPA,0,150,17,16,12,205
13589,SAN MARCOS,CONCEPCIÓN TUTUAPA,CEM - IXCAMICHE,216,RURAL,SALÓN COMUNAL IXCAMICHE,ALDEA IXCAMICHE,0,4,70,19,19,288
13609,SAN MARCOS,CONCEPCIÓN TUTUAPA,CEM - LACANDON,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA LACANDÓN,ALDEA LACANDON,0,150,30,5,12,203
13629,SAN MARCOS,TACANÁ,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA TACANA,6 AVENIDA Y 6 CALLE JUNTO AL ANTIGUO CENTRO DE SALUD,0,162,3,19,19,197
13649,SAN MARCOS,TACANÁ,CEM - CHACTELA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO CHACTELA,ALDEA CHACTELA,0,83,80,17,7,213
13669,SAN MARCOS,TACANÁ,CEM - TOJCHOC GRANDE,360,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO TOJCHOC GRANDE,CASERÍO TOJCHOC GRANDE,0,108,37,4,11,240
13689,SAN MARCOS,TACANÁ,CEM - TUICOCHE,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA TUICOCHE,ALDEA TUICOCHE,0,34,48,10,13,295
13709,SAN MARCOS,TACANÁ,CEM - LAS NUBES,261,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO LAS NUBES,CASERÍO LAS NUBES,0,96,3,1,13,287
13729,SAN MARCOS,TACANÁ,CABECERA MUNICIPAL,468,URBANO,INSTITUTO DIVERSIFICADO POR COOPERATIVA TACANÁ,CABECERA MUNICIPAL,0,80,25,10,13,272
13749,SAN MARCOS,SIBINAL,CEM - TIBANCUCHE O EL PROGRESO TIBANCUCHE,330,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO TIBANCUCHE O EL PROGRESO TIBANCUCHE,CASERÍO TIBANCUCHE O EL PROGRESO TIBANCUCHE,0,0,92,6,15,287
13769,SAN MARCOS,TAJUMULCO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA JUSTO RUFINO BARRIOS,CABECERA MUNICIPAL,0,80,59,19,17,225
13789,SAN MARCOS,TAJUMULCO,CEM - UNION LA LOMA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA UNION LA LOMA,ALDEA UNION LA LOMA,0,228,18,3,0,151
13809,SAN MARCOS,TAJUMULCO,CEM - TOCUTO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA TOCUTO,ALDEA TOCUTO,0,188,95,3,11,103
13829,SAN MARCOS,TEJUTLA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA RAFAEL ALVAREZ OVALLE,4 CALLE 3-03,0,210,12,11,20,147
13849,SAN MARCOS,TEJUTLA,CEM - LAS DELICIAS,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA LAS DELICIAS,ALDEA LAS DELICIAS,0,154,12,11,0,223
13869,SAN MARCOS,TEJUTLA,CEM - CHALANCHAC,344,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA CHALANCHAC,ALDEA CHALANCHAC,0,191,4,1,6,198
13889,SAN MARCOS,SAN RAFAEL PIE DE LA CUESTA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL MIXTO DE EDUCACIÓN BÁSICA INMEB,CANTON SAN ANDRES,0,21,74,16,17,272
13909,SAN MARCOS,SAN RAFAEL PIE DE LA CUESTA,CEM - CHAYEN,251,RURAL,ESCUELA NACIONAL RURAL MIXTA DE PÁRVULOS ALDEA CHAYEN,ALDEA CHAYEN,0,192,31,18,5,154
13929,SAN MARCOS,NUEVO PROGRESO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA CENTROAMERICA NUEVO PROGRESO,CABECERA MUNICIPAL,0,194,0,19,2,185
13949,SAN MARCOS,NUEVO PROGRESO,CEM - SAN JOSE IXTAL,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA SAN JOSÉ IXTAL,ALDEA SAN JOSE IXTAL,0,129,79,12,14,166
13969,SAN MARCOS,EL TUMBADOR,CABECERA MUNICIPAL,400,URBANO,INSTITUTO BÁSICO POR COOPERATIVA JOSÉ MILLA Y VIDAURRE EL TUMBADOR,COLONIA EL CARMEN,0,189,80,0,15,116
13989,SAN MARCOS,EL TUMBADOR,CEM - EL AMPARO,380,RURAL,ANEXO ESCUELA OFICIAL RURAL MIXTA ALDEA EL AMPARO,ALDEA EL AMPARO,0,234,32,17,19,98
14009,SAN MARCOS,EL TUMBADOR,CEM - SAN JERONIMO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA SAN JERONIMO,ALDEA SAN JERÓNIMO,0,202,12,2,9,175
14029,SAN MARCOS,EL TUMBADOR,CABECERA MUNICIPAL,600,URBANO,ESCUELA OFICIAL DE PÁRVULOS EL TUMBADOR,CABECERA MUNICIPAL,0,30,96,14,13,247
14049,SAN MARCOS,EL RODEO,CEM - SAN FRANCISCO,380,RURAL,INSTITUTO POR COOPERATIVA DE EDUCACIÓN BÁSICA ALDEA SAN FRANCISCO,ALDEA SAN FRANCISCO,0,117,100,0,13,170
14069,SAN MARCOS,EL RODEO,CABECERA MUNICIPAL,464,URBANO,ESCUELA OFICIAL URBANA MIXTA 30 DE JUNIO EL RODEO,3 AVENIDA 3-54,3,73,69,4,18,236
14089,SAN MARCOS,MALACATÁN,CABECERA MUNICIPAL,334,URBANO,ESCUELA OFICIAL URBANA MIXTA MALACATÁN,COLONIA ALEJOS,0,243,68,5,18,66
14109,SAN MARCOS,MALACATÁN,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL BÁSICO INEB MALACATÁN,2 AVENIDA Y 2 CALLE,0,171,83,12,12,122
14129,SAN MARCOS,MALACATÁN,CEM - EL NARANJO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA MICRO PARCELAMIENTO EL NARANJO,MICRO PARCELAMIENTO EL NARANJO,0,51,27,13,18,291
14149,SAN MARCOS,MALACATÁN,CEM - LA DEMOCRACIA,380,RURAL,ESCUELA NACIONAL RURAL MIXTA MICROPARCELAMIENTO LA DEMOCRACIA,MICROPARCELAMIENTO LA DEMOCRACIA,0,204,44,14,3,135
14169,SAN MARCOS,MALACATÁN,CEM - NICA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA NICA,ALDEA NICA,0,16,45,13,9,317
14189,SAN MARCOS,MALACATÁN,CEM - NUEVO SAN ANTONIO,380,RURAL,ESCUELA NACIONAL RURAL MIXTA ALDEA NUEVO SAN ANTONIO,ALDEA NUEVO SAN ANTONIO,0,226,81,0,2,91
14209,SAN MARCOS,MALACATÁN,CEM - EL CARMEN,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA EL CARMEN,ALDEA EL CARMEN,0,57,20,9,19,295
14229,SAN MARCOS,CATARINA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO DE EDUCACIÓN BÁSICA POR COOPERATIVA IMEB,AVENIDA IMEB 5-10,0,130,7,3,3,257
14249,SAN MARCOS,CATARINA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA SOFIA L. VIUDA DE BARRIOS,2 CALLE 2-26,0,77,79,18,19,207
14269,SAN MARCOS,CATARINA,CEM - LA MURALLA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA LA MURALLA,ALDEA LA MURALLA,0,67,27,1,5,300
14289,SAN MARCOS,AYUTLA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA JUSTO RUFINO BARRIOS AYUTLA,3 CALLE Y 6 AVENIDA,0,245,79,17,7,52
14309,SAN MARCOS,AYUTLA,CEM - ZANJON SAN LORENZO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ABRAHAM LINCOLN ALDEA ZANJON SAN LORENZO,ALDEA ZANJÓN SAN LORENZO,0,89,91,2,7,211
14329,SAN MARCOS,AYUTLA,CEM - LAS DELICIAS,380,RURAL,ESCUELA OFICIAL RURAL MIXTA LAS DELICIAS,ALDEA LAS DELICIAS,0,8,24,3,20,345
14349,SAN MARCOS,OCÓS,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA DE PÁRVULOS,CABECERA MUNICIPAL,0,135,62,18,10,175
14369,SAN MARCOS,SAN PABLO,CABECERA MUNICIPAL,400,URBANO,INSTITUTO MAGISTERIO,CABECERA MUNICIPAL,0,200,16,10,13,161
14389,SAN MARCOS,SAN PABLO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA CLEMENTE MARROQUIN ROJAS,CABECERA MUNICIPAL,0,56,95,16,4,229
14409,SAN MARCOS,SAN PABLO,CEM - EL PORVENIR,380,RURAL,MERCADO COMUNAL EL PORVENIR,COMUNIDAD AGRARIA EL PORVENIR,0,79,63,6,0,252
14429,SAN MARCOS,SAN PABLO,CEM - TOCACHE,380,RURAL,INSTITUTO POR COOPERATIVA TOCACHE,ALDEA TOCACHE,0,111,18,8,2,261
